schema_version,run_id,variant,backend_pid,step,simulation_time,dt,mode,timing_valid,status,error_stage,error_message,n_cells,block_exponent,block_threads,sm_count,particle_blocks_per_sm,light_blocks_per_sm,heavy_blocks_per_sm,heavy_reduction_enabled,particle_path,particle_count,particle_capacity,particle_utilisation,pretransport_particle_count,base_particle_count,injected_particle_count,removed_particle_count,injection_fraction,source_residual_mass,occupancy_sum,occupancy_nonempty,occupancy_min,occupancy_mean,occupancy_stddev,occupancy_cv,occupancy_p50,occupancy_p95,occupancy_p99,occupancy_max,occupancy_i2,occupancy_imax,heavy_threshold,heavy_tile_particles,heavy_cell_count,heavy_particle_count,heavy_cell_fraction,heavy_particle_fraction,heavy_task_count_estimate,occupancy_matches_count,bad_cells,bad_particles,bad_field_mask,first_bad_cell,first_bad_particle,total_ms,gas_flux_ms,eulerian_coupling_ms,injection_ms,bin_pre_ms,pressure_pre_ms,collision_pool_ms,relax_ms,track_ms,bin_post_ms,moments_ms,pressure_post_ms,compaction_ms,boundary_ms
3,"k32_rep05_L2","K32_L2_B64",15094,10,0.11500051000000001,4.9999999999999998e-08,"timing",1,"ok","","",7600,6,64,24,10,10,10,1,1,4137278,4338075,0.95371287956063466,4137278,4137190,88,0,2.1270023430864448e-05,8.709911234112721e-11,4137278,3046,0,544.37868421052633,4154.4398011763597,7.6315254834072865,0,2000,4500,352500,59.240181203894821,647.52719058279376,17280,17280,1,352500,0.00013157894736842105,0.085200946129314975,21,1,0,0,0x0000000000000000,-1,-1,67.2286682,0.379904002,0.128000006,0.0460800007,0.0839679986,10.0362234,0.957440019,11.3745918,3.93420792,0.435200006,1.66911995,11.4196482,26.7151356,0.0237440001
3,"k32_rep05_L2","K32_L2_B64",15094,20,0.11500101000000003,4.9999999999999998e-08,"timing",1,"ok","","",7600,6,64,24,10,10,10,1,1,4137624,4338075,0.95379263843986095,4137625,4137538,87,1,2.1026555088970121e-05,8.8656156097884481e-11,4137624,3054,0,544.42421052631573,3984.5866608976298,7.3189005629370838,0,2000,4500,336504,54.566305450160762,618.09154239244549,17280,17280,2,360500,0.0002631578947368421,0.087127298178858198,22,1,0,0,0x0000000000000000,-1,-1,65.9435501,0.353280008,0.101375997,0.0327679999,0.0952320024,9.71980762,0.963584006,11.3879042,3.97824001,0.434175998,1.66297603,11.1800318,25.9850235,0.0245760009
3,"k32_rep05_L2","K32_L2_B64",15094,30,0.11500151000000004,4.9999999999999998e-08,"timing",1,"ok","","",7600,6,64,24,10,10,10,1,1,4137492,4338075,0.95376221019691909,4137492,4137405,87,0,2.1027230989207956e-05,7.7903267870431511e-11,4137492,3044,0,544.40684210526319,3677.2713448547725,6.7546383705143764,0,2000,4500,304501,46.625139516425122,559.32618117448931,17280,17280,2,360500,0.0002631578947368421,0.087130077834591577,22,1,0,0,0x0000000000000000,-1,-1,62.4896011,0.457727998,0.100351997,0.0337920003,0.0911360011,9.06342411,0.974847972,11.4053116,4.21580791,0.437247992,1.65888,9.84576035,24.1582088,0.0255999994
3,"k32_rep05_L2","K32_L2_B64",15094,40,0.11500201000000006,4.9999999999999998e-08,"timing",1,"ok","","",7600,6,64,24,10,10,10,1,1,4138338,4338075,0.95395722757213741,4138338,4138252,86,0,2.0781289493511648e-05,9.4250753561386543e-11,4138338,3058,0,544.51815789473687,3544.8266716867652,6.5100247260662165,0,2000,4500,289000,43.380421933993524,530.74446794824394,17280,17280,2,360500,0.0002631578947368421,0.087112265841987779,22,1,0,0,0x0000000000000000,-1,-1,60.0268784,0.38092801,0.100351997,0.0327679999,0.112640001,8.41420746,0.974847972,11.3920002,3.97004795,0.435328007,1.64150405,9.57747173,22.9468155,0.0245760009
3,"k32_rep05_L2","K32_L2_B64",15094,50,0.11500251000000007,4.9999999999999998e-08,"timing",1,"ok","","",7600,6,64,24,10,10,10,1,1,4139191,4338075,0.95415385856629953,4139191,4139102,89,0,2.1501786218611319e-05,8.7618971132157054e-11,4139191,3053,0,544.63039473684205,3428.3033218991259,6.2947337405868344,0,2000,4500,273509,40.623672864882309,502.19195006947012,17280,17280,2,361000,0.0002631578947368421,0.08721511039234478,22,1,0,0,0x0000000000000000,-1,-1,58.3823357,0.399360001,0.126975998,0.0327679999,0.0798719972,7.75884819,0.976895988,11.3930244,4.02432013,0.435200006,1.75206399,9.20063972,22.1532154,0.0255999994
3,"k32_rep05_L2","K32_L2_B64",15094,60,0.11500301000000009,4.9999999999999998e-08,"timing",1,"ok","","",7600,6,64,24,10,10,10,1,1,4139540,4338075,0.95423430899650186,4139541,4139453,88,1,2.1258395556415553e-05,8.7362754307712244e-11,4139540,3062,0,544.67631578947373,3434.1157722671196,6.3048744230591094,0,2000,4500,274000,40.751441490544948,503.05106364475279,17280,17280,2,361500,0.0002631578947368421,0.087328543751238066,22,1,0,0,0x0000000000000000,-1,-1,57.7198067,0.364576012,0.101375997,0.0317439996,0.107519999,7.82643175,0.971776009,11.3766403,4.05503988,0.438271999,1.675264,9.29894447,21.4210567,0.0256319996
3,"k32_rep05_L2","K32_L2_B64",15094,70,0.1150035100000001,4.9999999999999998e-08,"timing",1,"ok","","",7600,6,64,24,10,10,10,1,1,4139418,4338075,0.95420618592347983,4139918,4139835,83,500,2.0048706278723394e-05,1.0252570197513818e-10,4139418,3066,0,544.66026315789475,3327.5929275014732,6.1094835672578114,0,2000,4500,258005,38.325789458593242,473.69895961219669,17280,17280,2,361500,0.0002631578947368421,0.087331117562903765,21,1,0,0,0x0000000000000000,-1,-1,57.1873283,0.525312006,0.211968005,0.0286720004,0.268352002,7.72108793,0.97587198,11.4145279,4.03366423,0.436224014,1.67731202,8.64358425,21.1968002,0.0255999994
3,"k32_rep05_L2","K32_L2_B64",15094,80,0.11500401000000011,4.9999999999999998e-08,"timing",1,"ok","","",7600,6,64,24,10,10,10,1,1,4139770,4338075,0.9542873279046582,4139771,4139686,85,1,2.0532536703117152e-05,1.1367585673122782e-10,4139770,3068,0,544.70657894736837,3327.5573183340994,6.1088987116045477,0,2000,4500,258000,38.318643468643693,473.64950226703417,17280,17280,2,361500,0.0002631578947368421,0.087323691895926592,21,1,0,0,0x0000000000000000,-1,-1,56.5135345,0.381951988,0.138239995,0.0327679999,0.0645119995,7.45369625,0.977919996,11.3776636,4.04275179,0.437247992,1.66809595,8.4930563,21.3852158,0.024704
3,"k32_rep05_L2","K32_L2_B64",15094,90,0.11500451000000013,4.9999999999999998e-08,"timing",1,"ok","","",7600,6,64,24,10,10,10,1,1,4139626,4338075,0.95425413345781251,4139627,4139540,87,1,2.1016386258955213e-05,9.1648058035365517e-11,4139626,3073,0,544.68763157894739,3327.5174089156162,6.1090379439492075,0,2000,4500,258000,38.320344600611165,473.6659785207649,17280,17280,2,361500,0.0002631578947368421,0.087326729516144688,21,1,0,0,0x0000000000000000,-1,-1,56.3947525,0.392192006,0.100351997,0.0327679999,0.0768000036,7.47622395,0.966656029,11.3827839,4.02329588,0.436224014,1.67020798,8.56064034,21.22752,0.0245760009
3,"k32_rep05_L2","K32_L2_B64",15094,100,0.11500501000000014,4.9999999999999998e-08,"timing",1,"ok","","",7600,6,64,24,10,10,10,1,1,4139981,4338075,0.9543359669899667,4140480,4140398,82,499,1.9804467114923875e-05,1.2649392685328819e-10,4139981,3086,0,544.73434210526318,3235.7065672015356,5.939971683621657,0,2000,4502,241996,36.283263602227102,444.24590354400175,17280,17280,2,361001,0.0002631578947368421,0.087198709366057475,22,1,0,0,0x0000000000000000,-1,-1,54.9171219,0.373760015,0.100351997,0.0296960007,0.084991999,7.09939194,0.976895988,11.3858557,4.0837121,0.435200006,1.69164801,8.29337597,20.315136,0.0245760009
