case,mean_ppc,particles,comparison,median,ci95_low,ci95_high,estimate_kind
Nozzle,0.9975,7581,E1_over_L1,1.0008837373906696,0.9923835070673716,1.0037061499925284,direct_paired
Nozzle,9.975,75810,E1_over_L1,0.9931536627141604,0.9840008499715106,0.9987067846626448,direct_paired
Nozzle,99.75,758100,E1_over_L1,1.0313826659164147,1.02691814003745,1.0343231384385856,direct_paired
Nozzle,498.75,3790500,E1_over_L1,1.0462267270559165,1.040053977439138,1.0514876134239288,direct_paired
Nozzle,997.5,7581000,E1_over_L1,1.0533515470223511,1.047087417728594,1.054655608628602,direct_paired
Nozzle,1246.875,9476250,E1_over_L1,1.047025920828464,1.0391953999553325,1.0538786588766116,direct_paired
Nozzle,0.9975,7581,S1_over_E1,0.9921848900577552,0.9912109538096128,0.995872832304269,direct_paired
Nozzle,9.975,75810,S1_over_E1,0.9919568074002988,0.9862840199837782,1.0074756086808248,direct_paired
Nozzle,99.75,758100,S1_over_E1,0.9992289153491576,0.997512592720231,1.0030301158368893,direct_paired
Nozzle,498.75,3790500,S1_over_E1,1.0136803265924528,1.0070497533046583,1.01900266186651,direct_paired
Nozzle,997.5,7581000,S1_over_E1,1.0170045474248053,1.0147604215699797,1.0176686446779748,direct_paired
Nozzle,1246.875,9476250,S1_over_E1,1.0172749436315949,1.009168149882576,1.028725506939748,direct_paired
