state,metric,median,q1,q3,ci95_low,ci95_high,repeat_medians
E1,total_ms,136.191994,135.6523515,138.340866,133.5096285,138.396156,"[133.5096285, 135.6523515, 136.191994, 138.340866, 138.396156]"
E1,gas_flux_ms,4.31667209,4.274176125,4.377599955,4.21222401,4.379647970000001,"[4.21222401, 4.31667209, 4.274176125, 4.377599955, 4.379647970000001]"
E1,eulerian_coupling_ms,0.4915200025,0.486911997,0.4915200025,0.4526079895,0.507391989,"[0.4526079895, 0.486911997, 0.4915200025, 0.507391989, 0.4915200025]"
E1,injection_ms,0.00204799999,0.00204799999,0.00204799999,0.00204799999,0.00204799999,"[0.00204799999, 0.00204799999, 0.00204799999, 0.00204799999, 0.00204799999]"
E1,bin_pre_ms,3.19180799,3.18719995,3.19897604,3.1815679099999996,3.202560065,"[3.18156791, 3.18719995, 3.19180799, 3.19897604, 3.202560065]"
E1,pressure_pre_ms,0.00409599999,0.00358400005,0.00409599999,0.00358400005,0.00409599999,"[0.00358400005, 0.00409599999, 0.00409599999, 0.00409599999, 0.00358400005]"
E1,collision_pool_ms,8.02559996,7.936511995,8.159744265,7.865855935000001,8.196608064999998,"[7.865855935000001, 8.02559996, 7.936511995, 8.159744265, 8.196608065]"
E1,relax_ms,53.8040314,53.31302455,54.8531208,52.48512075,55.19104004999999,"[52.48512075, 53.31302455, 53.8040314, 54.8531208, 55.19104005]"
E1,track_ms,20.418047899999998,20.32895945,20.784128199999998,19.834367750000002,21.115903850000002,"[19.83436775, 20.418047899999998, 20.32895945, 21.115903850000002, 20.784128199999998]"
E1,bin_post_ms,3.16057599,3.15494394,3.16620803,3.1539199400000006,3.1672320350000005,"[3.15494394, 3.15391994, 3.16057599, 3.167232035, 3.16620803]"
E1,moments_ms,12.609024049999999,12.540415750000001,12.8440318,12.297215949999998,12.870144400000001,"[12.29721595, 12.540415750000001, 12.609024049999999, 12.8440318, 12.870144400000001]"
E1,pressure_post_ms,0.00204799999,0.00204799999,0.00204799999,0.00204799999,0.00204799999,"[0.00204799999, 0.00204799999, 0.00204799999, 0.00204799999, 0.00204799999]"
E1,compaction_ms,30.21977615,30.21875285,30.21977615,30.177279450000004,30.23513605,"[30.21977615, 30.23513605, 30.21875285, 30.21977615, 30.17727945]"
E1,boundary_ms,0.0317439996,0.0317439996,0.03225599975,0.0317439996,0.0327679999,"[0.0317439996, 0.0317439996, 0.03225599975, 0.0317439996, 0.0327679999]"
E1,occupancy_mean,768.0,768.0,768.0,768.0,768.0,"[768.0, 768.0, 768.0, 768.0, 768.0]"
E1,occupancy_cv,0.01627309951172576,0.01627309951172576,0.01627309951172576,0.01627309951172576,0.01627309951172576,"[0.01627309951172576, 0.01627309951172576, 0.01627309951172576, 0.01627309951172576, 0.01627309951172576]"
E1,occupancy_p99,805.0,805.0,805.0,805.0,805.0,"[805.0, 805.0, 805.0, 805.0, 805.0]"
E1,occupancy_max,820.0,820.0,820.0,820.0,820.0,"[820.0, 820.0, 820.0, 820.0, 820.0]"
L0,total_ms,184.1177595,183.46752149999998,187.623428,182.12966899999998,189.75846099999998,"[182.129669, 183.46752149999998, 184.1177595, 187.623428, 189.758461]"
L0,gas_flux_ms,4.40012789,4.27776003,4.42367983,4.239871980000001,4.441087959999999,"[4.23987198, 4.42367983, 4.27776003, 4.44108796, 4.40012789]"
L0,eulerian_coupling_ms,0.48537600049999996,0.4776960015,0.5038079915,0.4736000000000001,0.506368011,"[0.4776960015, 0.5038079915, 0.4736, 0.506368011, 0.48537600049999996]"
L0,injection_ms,0.00204799999,0.00204799999,0.00204799999,0.00204799999,0.00204799999,"[0.00204799999, 0.00204799999, 0.00204799999, 0.00204799999, 0.00204799999]"
L0,bin_pre_ms,0.00204799999,0.00204799999,0.00204799999,0.00204799999,0.00204799999,"[0.00204799999, 0.00204799999, 0.00204799999, 0.00204799999, 0.00204799999]"
L0,pressure_pre_ms,0.00358400005,0.00358400005,0.00409599999,0.00307200011,0.00409599999,"[0.00307200011, 0.00358400005, 0.00409599999, 0.00358400005, 0.00409599999]"
L0,collision_pool_ms,63.6328964,63.5980797,64.9963493,62.82035255000001,65.7587204,"[62.82035255, 63.5980797, 63.6328964, 64.9963493, 65.7587204]"
L0,relax_ms,51.249664300000006,50.8006401,52.29772755,50.423296,53.11948775,"[50.423296, 50.8006401, 51.249664300000006, 52.29772755, 53.11948775]"
L0,track_ms,19.46111965,19.168767950000003,19.7232647,18.982912050000003,20.0453119,"[18.98291205, 19.168767950000003, 19.46111965, 19.7232647, 20.0453119]"
L0,bin_post_ms,0.00204799999,0.00204799999,0.00204799999,0.00204799999,0.00204799999,"[0.00204799999, 0.00204799999, 0.00204799999, 0.00204799999, 0.00204799999]"
L0,moments_ms,13.03859235,12.92748785,13.04729605,12.9105916,13.229568,"[12.9105916, 12.92748785, 13.03859235, 13.04729605, 13.229568]"
L0,pressure_post_ms,0.00204799999,0.00204799999,0.00204799999,0.00204799999,0.00204799999,"[0.00204799999, 0.00204799999, 0.00204799999, 0.00204799999, 0.00204799999]"
L0,compaction_ms,32.40396885,32.37683295,32.4101124,32.369152050000004,32.41983985,"[32.40396885, 32.37683295, 32.4101124, 32.36915205, 32.41983985]"
L0,boundary_ms,0.0286720004,0.0286720004,0.0296960007,0.0286720004,0.029696000699999996,"[0.0286720004, 0.0286720004, 0.0286720004, 0.0296960007, 0.0296960007]"
L0,occupancy_mean,768.0,768.0,768.0,768.0,768.0,"[768.0, 768.0, 768.0, 768.0, 768.0]"
L0,occupancy_cv,0.01627309951172576,0.01627309951172576,0.01627309951172576,0.01627309951172576,0.01627309951172576,"[0.01627309951172576, 0.01627309951172576, 0.01627309951172576, 0.01627309951172576, 0.01627309951172576]"
L0,occupancy_p99,805.0,805.0,805.0,805.0,805.0,"[805.0, 805.0, 805.0, 805.0, 805.0]"
L0,occupancy_max,820.0,820.0,820.0,820.0,820.0,"[820.0, 820.0, 820.0, 820.0, 820.0]"
L1,total_ms,138.22207650000001,137.97376250000002,139.3725435,137.815552,141.4947815,"[137.815552, 138.22207650000001, 137.97376250000002, 139.3725435, 141.4947815]"
L1,gas_flux_ms,4.31820798,4.317695855,4.3724799149999996,4.3023359800000005,4.4395520699999995,"[4.317695855, 4.3023359800000005, 4.31820798, 4.3724799149999996, 4.4395520699999995]"
L1,eulerian_coupling_ms,0.4843519925,0.4756480005,0.496127993,0.46745599800000004,0.5043199954999998,"[0.46745599800000004, 0.4756480005, 0.4843519925, 0.496127993, 0.5043199955]"
L1,injection_ms,0.00204799999,0.00204799999,0.00204799999,0.00204799999,0.00204799999,"[0.00204799999, 0.00204799999, 0.00204799999, 0.00204799999, 0.00204799999]"
L1,bin_pre_ms,4.036607979999999,4.01920009,4.059135915000001,4.01919985,4.119040010000001,"[4.01920009, 4.036607979999999, 4.01919985, 4.059135915000001, 4.119040010000001]"
L1,pressure_pre_ms,0.00409599999,0.00409599999,0.00409599999,0.00409599999,0.00409599999,"[0.00409599999, 0.00409599999, 0.00409599999, 0.00409599999, 0.00409599999]"
L1,collision_pool_ms,8.06246376,8.021503925,8.073215959999999,8.011264084999999,8.26265621,"[8.021503925, 8.06246376, 8.011264085, 8.073215959999999, 8.26265621]"
L1,relax_ms,53.8731518,53.804544449999995,54.48857495,53.65657615,55.653888699999996,"[53.8731518, 53.65657615000001, 53.804544449999995, 54.48857495, 55.653888699999996]"
L1,track_ms,20.589056,20.55219175,20.6228485,20.521983150000004,21.066751500000002,"[20.55219175, 20.52198315, 20.589056, 20.6228485, 21.0667515]"
L1,bin_post_ms,4.0529921049999995,4.04428792,4.077567815,4.042752030000001,4.129279855,"[4.04428792, 4.0529921049999995, 4.04275203, 4.077567815, 4.129279855]"
L1,moments_ms,12.6079998,12.5998082,12.77593615,12.544511799999999,13.030399800000001,"[12.6079998, 12.5445118, 12.5998082, 12.77593615, 13.0303998]"
L1,pressure_post_ms,0.00204799999,0.00204799999,0.00204799999,0.00204799999,0.00204799999,"[0.00204799999, 0.00204799999, 0.00204799999, 0.00204799999, 0.00204799999]"
L1,compaction_ms,30.194175700000002,30.169088350000003,30.20800015,30.1311998,30.234623950000003,"[30.169088350000003, 30.194175700000002, 30.20800015, 30.1311998, 30.23462395]"
L1,boundary_ms,0.03225599975,0.03225599975,0.0327679999,0.0317439996,0.0327679999,"[0.0317439996, 0.03225599975, 0.03225599975, 0.0327679999, 0.0327679999]"
L1,occupancy_mean,768.0,768.0,768.0,768.0,768.0,"[768.0, 768.0, 768.0, 768.0, 768.0]"
L1,occupancy_cv,0.01627309951172576,0.01627309951172576,0.01627309951172576,0.01627309951172576,0.01627309951172576,"[0.01627309951172576, 0.01627309951172576, 0.01627309951172576, 0.01627309951172576, 0.01627309951172576]"
L1,occupancy_p99,805.0,805.0,805.0,805.0,805.0,"[805.0, 805.0, 805.0, 805.0, 805.0]"
L1,occupancy_max,820.0,820.0,820.0,820.0,820.0,"[820.0, 820.0, 820.0, 820.0, 820.0]"
S1,total_ms,125.76050950000001,125.418499,126.0431365,124.79487999999999,126.43584050000001,"[124.79488, 125.418499, 125.76050950000001, 126.43584050000001, 126.0431365]"
S1,gas_flux_ms,4.62643218,4.611583945,4.635648010000001,4.586496115000001,4.676608085,"[4.586496115, 4.611583945, 4.676608085, 4.62643218, 4.635648010000001]"
S1,eulerian_coupling_ms,0.4546879975,0.454671994,0.4587520065,0.45414400099999985,0.461824,"[0.45414400099999996, 0.454671994, 0.461824, 0.4546879975, 0.4587520065]"
S1,injection_ms,0.001535999995,0.001024,0.00204799999,0.0010240000000000002,0.00204799999,"[0.001024, 0.001535999995, 0.001024, 0.00204799999, 0.00204799999]"
S1,bin_pre_ms,0.00409599999,0.00409599999,0.00409599999,0.00409599999,0.00409599999,"[0.00409599999, 0.00409599999, 0.00409599999, 0.00409599999, 0.00409599999]"
S1,pressure_pre_ms,0.00307200011,0.00307200011,0.00307200011,0.00307200011,0.00307200011,"[0.00307200011, 0.00307200011, 0.00307200011, 0.00307200011, 0.00307200011]"
S1,collision_pool_ms,8.280064105000001,8.2216959,8.35532808,8.20735979,8.378367905000001,"[8.20735979, 8.2216959, 8.280064105000001, 8.35532808, 8.378367905000001]"
S1,relax_ms,55.772672650000004,55.23456,55.977983449999996,55.00825695000001,56.048639300000005,"[55.00825695, 55.23456, 55.772672650000004, 56.0486393, 55.977983449999996]"
S1,track_ms,19.240960100000002,19.080703749999998,19.2834558,19.04027175,19.374591799999997,"[19.040271750000002, 19.080703749999998, 19.240960100000002, 19.3745918, 19.2834558]"
S1,bin_post_ms,2.46425593,2.46273601,2.46732795,2.45964789,2.46835196,"[2.45964789, 2.46273601, 2.46732795, 2.46835196, 2.46425593]"
S1,moments_ms,12.360191799999999,12.1538558,12.38732815,12.0837121,12.47692775,"[12.0837121, 12.1538558, 12.47692775, 12.38732815, 12.360191799999999]"
S1,pressure_post_ms,0.001024,0.001024,0.001535999995,0.0010240000000000002,0.001535999995,"[0.001024, 0.001535999995, 0.001024, 0.001024, 0.001535999995]"
S1,compaction_ms,22.68774415,22.680064199999997,22.6959362,22.6775036,22.7251196,"[22.6959362, 22.6775036, 22.68774415, 22.680064199999997, 22.7251196]"
S1,boundary_ms,0.027648,0.027648,0.027648,0.027648,0.027648,"[0.027648, 0.027648, 0.027648, 0.027648, 0.027648]"
S1,occupancy_mean,768.0,768.0,768.0,768.0,768.0,"[768.0, 768.0, 768.0, 768.0, 768.0]"
S1,occupancy_cv,0.01627309951172576,0.01627309951172576,0.01627309951172576,0.01627309951172576,0.01627309951172576,"[0.01627309951172576, 0.01627309951172576, 0.01627309951172576, 0.01627309951172576, 0.01627309951172576]"
S1,occupancy_p99,805.0,805.0,805.0,805.0,805.0,"[805.0, 805.0, 805.0, 805.0, 805.0]"
S1,occupancy_max,820.0,820.0,820.0,820.0,820.0,"[820.0, 820.0, 820.0, 820.0, 820.0]"
