schema_version,run_id,variant,backend_pid,step,simulation_time,dt,mode,timing_valid,status,error_stage,error_message,n_cells,block_exponent,block_threads,sm_count,particle_blocks_per_sm,light_blocks_per_sm,heavy_blocks_per_sm,heavy_reduction_enabled,particle_path,particle_count,particle_capacity,particle_utilisation,pretransport_particle_count,base_particle_count,injected_particle_count,removed_particle_count,injection_fraction,source_residual_mass,occupancy_sum,occupancy_nonempty,occupancy_min,occupancy_mean,occupancy_stddev,occupancy_cv,occupancy_p50,occupancy_p95,occupancy_p99,occupancy_max,occupancy_i2,occupancy_imax,heavy_threshold,heavy_tile_particles,heavy_cell_count,heavy_particle_count,heavy_cell_fraction,heavy_particle_fraction,heavy_task_count_estimate,occupancy_matches_count,bad_cells,bad_particles,bad_field_mask,first_bad_cell,first_bad_particle,total_ms,gas_flux_ms,eulerian_coupling_ms,injection_ms,bin_pre_ms,pressure_pre_ms,collision_pool_ms,relax_ms,track_ms,bin_post_ms,moments_ms,pressure_post_ms,compaction_ms,boundary_ms
3,"paired_r4","S1_B32",1365100,10,0.11500051000000001,4.9999999999999998e-08,"timing",1,"ok","","",7600,5,32,24,20,24,0,0,1,3796279,3980025,0.95383295331059481,3796279,3796192,87,0,2.2917177583628599e-05,8.4735078485646939e-11,3796279,3046,0,499.5103947368421,986.96638768413243,1.9758675656871918,0,2000,4500,11500,4.9040526371346287,23.022543917346432,0,0,0,0,0,0,0,1,0,0,0x0000000000000000,-1,-1,26.7069435,0.340992004,0.111616001,0.0348160006,0.0307199992,1.69881606,0.873471975,11.3848324,3.85331202,0.376832008,1.73875201,1.73363197,4.47692823,0.0255999994
3,"paired_r4","S1_B32",1365100,20,0.11500101000000003,4.9999999999999998e-08,"timing",1,"ok","","",7600,5,32,24,20,24,0,0,1,3796627,3980025,0.95392038994729933,3796628,3796541,87,1,2.2915070952434635e-05,9.0779020064017316e-11,3796627,3054,0,499.55618421052634,986.96609884250176,1.9756858788611611,0,2000,4500,11000,4.9033346919313994,22.019545243712379,0,0,0,0,0,0,0,1,0,0,0x0000000000000000,-1,-1,26.5369606,0.330751985,0.110592,0.0307199992,0.0204799995,1.70803201,0.873471975,11.1247358,4.00691223,0.378879994,1.75616002,1.72544003,4.42265606,0.0255999994
3,"paired_r4","S1_B32",1365100,30,0.11500151000000004,4.9999999999999998e-08,"timing",1,"ok","","",7600,5,32,24,20,24,0,0,1,3796496,3980025,0.95388747558118359,3796496,3796408,88,0,2.3179268462287329e-05,9.7608851813005996e-11,3796496,3044,0,499.53894736842108,990.69161822964406,1.9832119666516952,0,2000,4500,11000,4.9331297046704856,22.020305039172964,0,0,0,0,0,0,0,1,0,0,0x0000000000000000,-1,-1,26.4284153,0.416768014,0.109568,0.0337920003,0.0194559991,1.71724796,0.863232017,10.9240322,3.96185589,0.373760015,1.78892803,1.74284804,4.43084812,0.0245760009
3,"paired_r4","S1_B32",1365100,40,0.11500201000000006,4.9999999999999998e-08,"timing",1,"ok","","",7600,5,32,24,20,24,0,0,1,3797344,3980025,0.95410053956947505,3797344,3797260,84,0,2.2120724379987697e-05,1.2020611856453372e-10,3797344,3057,0,499.65052631578948,987.63081757077248,1.9766432047077829,0,2000,4500,11000,4.9071183587174536,22.01538759722585,0,0,0,0,0,0,0,1,0,0,0x0000000000000000,-1,-1,25.7996159,0.299008012,0.107519999,0.0328000002,0.0194559991,1.68243206,0.863232017,10.7623682,3.83488011,0.375808001,1.65785599,1.71417606,4.40012789,0.0245760009
3,"paired_r4","S1_B32",1365100,50,0.11500251000000007,4.9999999999999998e-08,"timing",1,"ok","","",7600,5,32,24,20,24,0,0,1,3798201,3980025,0.95431586485009512,3798201,3798115,86,0,2.2642298288057951e-05,9.7703933441396213e-11,3798201,3054,0,499.76328947368421,988.02981224717075,1.9769955758208946,0,2000,4500,11500,4.9085115068153904,23.010893841584476,0,0,0,0,0,0,0,1,0,0,0x0000000000000000,-1,-1,27.4032631,0.306176007,0.110592,0.0307199992,0.115999997,1.75916803,0.905215979,11.3100796,4.08576012,0.379904002,1.92819202,1.82169604,4.60185623,0.0255999994
3,"paired_r4","S1_B32",1365100,60,0.11500301000000009,4.9999999999999998e-08,"timing",1,"ok","","",7600,5,32,24,20,24,0,0,1,3798551,3980025,0.95440380399620606,3798552,3798467,85,1,2.2376947847495571e-05,1.0486943506569254e-10,3798551,3063,0,499.80934210526317,990.8881577400989,1.9825322863441222,0,2000,4500,11500,4.930434266396853,23.008773608673412,0,0,0,0,0,0,0,1,0,0,0x0000000000000000,-1,-1,26.6014729,0.376832008,0.111616001,0.0307199992,0.0194559991,1.71724796,0.886784017,11.0315523,4.00383997,0.38092801,1.76742399,1.76435196,4.46464014,0.0255999994
3,"paired_r4","S1_B32",1365100,70,0.1150035100000001,4.9999999999999998e-08,"timing",1,"ok","","",7600,5,32,24,20,24,0,0,1,3798433,3980025,0.95437415594123154,3798933,3798848,85,500,2.2374703633888777e-05,9.0770197865644179e-11,3798433,3069,0,499.79381578947368,989.5832151592474,1.979982912745935,0,2000,4500,11501,4.9203323347658774,23.011489211472206,0,0,0,0,0,0,0,1,0,0,0x0000000000000000,-1,-1,26.0177917,0.327679992,0.104447998,0.0286720004,0.0184320007,1.67936003,0.875519991,10.6967039,3.9321599,0.375808001,1.77664006,1.72441602,4.42982388,0.0255999994
3,"paired_r4","S1_B32",1365100,80,0.11500401000000011,4.9999999999999998e-08,"timing",1,"ok","","",7600,5,32,24,20,24,0,0,1,3798787,3980025,0.95446310010615509,3798788,3798699,89,1,2.3428525098004944e-05,7.9020583605188946e-11,3798787,3072,0,499.84039473684209,989.56845561181342,1.979768874287972,0,2000,4500,12501,4.9194847955994634,25.009983449980218,0,0,0,0,0,0,0,1,0,0,0x0000000000000000,-1,-1,26.4734726,0.297984004,0.108543999,0.0337920003,0.0204799995,1.68243206,0.872448027,10.9301758,4.02534389,0.398335993,1.76639998,1.75820804,4.52915192,0.0255999994
3,"paired_r4","S1_B32",1365100,90,0.11500451000000013,4.9999999999999998e-08,"timing",1,"ok","","",7600,5,32,24,20,24,0,0,1,3798640,3980025,0.95442616566478855,3798641,3798557,84,1,2.2113171526343239e-05,1.0145093021651748e-10,3798640,3076,0,499.82105263157894,989.43227758407386,1.9795730339381887,0,2000,4500,13499,4.9187093966952453,27.007665901480529,0,0,0,0,0,0,0,1,0,0,0x0000000000000000,-1,-1,26.399744,0.407552004,0.109568,0.0348160006,0.0737280026,1.69267201,0.862208009,10.8779516,3.92294407,0.375808001,1.72748804,1.77049601,4.49740791,0.0245760009
3,"paired_r4","S1_B32",1365100,100,0.11500501000000014,4.9999999999999998e-08,"timing",1,"ok","","",7600,5,32,24,20,24,0,0,1,3799003,3980025,0.95451737112204071,3799494,3799409,85,491,2.2371399981155384e-05,1.086840028391615e-10,3799003,3085,0,499.86881578947367,986.95110569244764,1.9744202369049464,0,2000,4502,13500,4.8983352718997848,27.007085806460275,0,0,0,0,0,0,0,1,0,0,0x0000000000000000,-1,-1,26.677248,0.297984004,0.106495999,0.0296960007,0.0204799995,1.71724796,0.883711994,10.9455357,4.12364817,0.381951988,1.79916799,1.80428803,4.51993608,0.0255999994
