schema_version,run_id,variant,backend_pid,step,simulation_time,dt,mode,timing_valid,status,error_stage,error_message,n_cells,block_exponent,block_threads,sm_count,particle_blocks_per_sm,light_blocks_per_sm,heavy_blocks_per_sm,heavy_reduction_enabled,particle_path,particle_count,particle_capacity,particle_utilisation,pretransport_particle_count,base_particle_count,injected_particle_count,removed_particle_count,injection_fraction,source_residual_mass,occupancy_sum,occupancy_nonempty,occupancy_min,occupancy_mean,occupancy_stddev,occupancy_cv,occupancy_p50,occupancy_p95,occupancy_p99,occupancy_max,occupancy_i2,occupancy_imax,heavy_threshold,heavy_tile_particles,heavy_cell_count,heavy_particle_count,heavy_cell_fraction,heavy_particle_fraction,heavy_task_count_estimate,occupancy_matches_count,bad_cells,bad_particles,bad_field_mask,first_bad_cell,first_bad_particle,total_ms,gas_flux_ms,eulerian_coupling_ms,injection_ms,bin_pre_ms,pressure_pre_ms,collision_pool_ms,relax_ms,track_ms,bin_post_ms,moments_ms,pressure_post_ms,compaction_ms,boundary_ms
3,"k32_rep02_L2","K32_L2_B64",14933,10,0.11500051000000001,4.9999999999999998e-08,"timing",1,"ok","","",7600,6,64,24,10,10,10,1,1,4137278,4338075,0.95371287956063466,4137278,4137190,88,0,2.1270023430864448e-05,8.7099112341127106e-11,4137278,3046,0,544.37868421052633,4154.4398011763597,7.6315254834072865,0,2000,4500,352500,59.240181203894821,647.52719058279376,17280,17280,1,352500,0.00013157894736842105,0.085200946129314975,21,1,0,0,0x0000000000000000,-1,-1,67.6188126,0.385024011,0.147456005,0.0327679999,0.0757760033,10.078208,0.973824024,11.3623037,3.92806411,0.435263991,1.62816,11.2076797,27.3172474,0.0245760009
3,"k32_rep02_L2","K32_L2_B64",14933,20,0.11500101000000003,4.9999999999999998e-08,"timing",1,"ok","","",7600,6,64,24,10,10,10,1,1,4137624,4338075,0.95379263843986095,4137625,4137538,87,1,2.1026555088970121e-05,8.8656156097884196e-11,4137624,3054,0,544.42421052631573,3984.5866608976298,7.3189005629370838,0,2000,4500,336504,54.566305450160762,618.09154239244549,17280,17280,2,360500,0.0002631578947368421,0.087127298178858198,22,1,0,0,0x0000000000000000,-1,-1,66.9644775,0.369664013,0.101375997,0.0327679999,0.0954559967,9.56825638,0.966656029,11.3868799,3.98643208,0.438271999,1.66604805,11.0172157,27.2875519,0.0245760009
3,"k32_rep02_L2","K32_L2_B64",14933,30,0.11500151000000004,4.9999999999999998e-08,"timing",1,"ok","","",7600,6,64,24,10,10,10,1,1,4137492,4338075,0.95376221019691909,4137492,4137405,87,0,2.1027230989207956e-05,7.7903267870431214e-11,4137492,3044,0,544.40684210526319,3677.2713448547725,6.7546383705143764,0,2000,4500,304501,46.625139516425122,559.32618117448931,17280,17280,2,360500,0.0002631578947368421,0.087130077834591577,22,1,0,0,0x0000000000000000,-1,-1,63.5125771,0.360448003,0.102399997,0.035840001,0.118784003,9.00812721,0.969727993,11.399168,4.21990395,0.438271999,1.66400003,10.1887999,24.9303036,0.027648
3,"k32_rep02_L2","K32_L2_B64",14933,40,0.11500201000000006,4.9999999999999998e-08,"timing",1,"ok","","",7600,6,64,24,10,10,10,1,1,4138338,4338075,0.95395722757213741,4138338,4138252,86,0,2.0781289493511648e-05,9.4250753561387344e-11,4138338,3058,0,544.51815789473687,3544.8266716867652,6.5100247260662165,0,2000,4500,289000,43.380421933993524,530.74446794824394,17280,17280,2,360500,0.0002631578947368421,0.087112265841987779,22,1,0,0,0x0000000000000000,-1,-1,60.4672012,0.401407987,0.100351997,0.0327679999,0.196608007,8.297472,0.970752001,11.3868799,3.95366406,0.435200006,1.67833602,9.61331177,23.2889595,0.0255999994
3,"k32_rep02_L2","K32_L2_B64",14933,50,0.11500251000000007,4.9999999999999998e-08,"timing",1,"ok","","",7600,6,64,24,10,10,10,1,1,4139191,4338075,0.95415385856629953,4139191,4139102,89,0,2.1501786218611319e-05,8.7618971132159975e-11,4139191,3053,0,544.63039473684205,3428.3033218991259,6.2947337405868344,0,2000,4500,273509,40.623672864882309,502.19195006947012,17280,17280,2,361000,0.0002631578947368421,0.08721511039234478,22,1,0,0,0x0000000000000000,-1,-1,58.3587837,0.548864007,0.173280001,0.0604160018,0.0952320024,7.90323162,0.965632021,11.3920002,4.01203203,0.435200006,1.72441602,9.09926414,21.8972168,0.0245760009
3,"k32_rep02_L2","K32_L2_B64",14933,60,0.11500301000000009,4.9999999999999998e-08,"timing",1,"ok","","",7600,6,64,24,10,10,10,1,1,4139540,4338075,0.95423430899650186,4139541,4139453,88,1,2.1258395556415553e-05,8.736275430771289e-11,4139540,3062,0,544.67631578947373,3434.1157722671196,6.3048744230591094,0,2000,4500,274000,40.751441490544948,503.05106364475279,17280,17280,2,361500,0.0002631578947368421,0.087328543751238066,22,1,0,0,0x0000000000000000,-1,-1,58.9025269,0.353280008,0.101375997,0.0317439996,0.0698880032,8.04454422,0.967679977,11.3889284,4.04889584,0.438271999,1.62816,9.12384033,22.6539516,0.0245760009
3,"k32_rep02_L2","K32_L2_B64",14933,70,0.1150035100000001,4.9999999999999998e-08,"timing",1,"ok","","",7600,6,64,24,10,10,10,1,1,4139418,4338075,0.95420618592347983,4139918,4139835,83,500,2.0048706278723394e-05,1.0252570197513113e-10,4139418,3066,0,544.66026315789475,3327.5929275014732,6.1094835672578114,0,2000,4500,258005,38.325789458593242,473.69895961219669,17280,17280,2,361500,0.0002631578947368421,0.087331117562903765,21,1,0,0,0x0000000000000000,-1,-1,56.6753273,0.358399987,0.101375997,0.0286720004,0.084991999,7.71481609,0.977919996,11.4053116,4.03766394,0.436224014,1.64864004,8.68556786,21.1507206,0.0255999994
3,"k32_rep02_L2","K32_L2_B64",14933,80,0.11500401000000011,4.9999999999999998e-08,"timing",1,"ok","","",7600,6,64,24,10,10,10,1,1,4139770,4338075,0.9542873279046582,4139771,4139686,85,1,2.0532536703117152e-05,1.1367585673121235e-10,4139770,3068,0,544.70657894736837,3327.5573183340994,6.1088987116045477,0,2000,4500,258000,38.318643468643693,473.64950226703417,17280,17280,2,361500,0.0002631578947368421,0.087323691895926592,21,1,0,0,0x0000000000000000,-1,-1,56.777729,0.340992004,0.101375997,0.0327679999,0.0911360011,7.58886385,0.97587198,11.3653765,4.04172802,0.438271999,1.62816,8.68560028,21.4364166,0.0245760009
3,"k32_rep02_L2","K32_L2_B64",14933,90,0.11500451000000013,4.9999999999999998e-08,"timing",1,"ok","","",7600,6,64,24,10,10,10,1,1,4139626,4338075,0.95425413345781251,4139627,4139540,87,1,2.1016386258955213e-05,9.1648058035338376e-11,4139626,3073,0,544.68763157894739,3327.5174089156162,6.1090379439492075,0,2000,4500,258000,38.320344600611165,473.6659785207649,17280,17280,2,361500,0.0002631578947368421,0.087326729516144688,21,1,0,0,0x0000000000000000,-1,-1,57.1095047,0.354303986,0.102399997,0.0337920003,0.0808959976,7.57350397,0.969727993,11.3868799,4.01715183,0.439296007,1.67423999,8.82278442,21.6023045,0.0255999994
3,"k32_rep02_L2","K32_L2_B64",14933,100,0.11500501000000014,4.9999999999999998e-08,"timing",1,"ok","","",7600,6,64,24,10,10,10,1,1,4139981,4338075,0.9543359669899667,4140480,4140398,82,499,1.9804467114923875e-05,1.2649392685324169e-10,4139981,3086,0,544.73434210526318,3235.7065672015356,5.939971683621657,0,2000,4502,241996,36.283263602227102,444.24590354400175,17280,17280,2,361001,0.0002631578947368421,0.087198709366057475,22,1,0,0,0x0000000000000000,-1,-1,54.8444176,0.346112013,0.101375997,0.0296960007,0.0892800018,7.02771187,0.984063983,11.3807364,4.10009623,0.441343993,1.70803201,8.07731247,20.5117435,0.0266239997
