schema_version,run_id,variant,backend_pid,step,simulation_time,dt,mode,timing_valid,status,error_stage,error_message,n_cells,block_exponent,block_threads,sm_count,particle_blocks_per_sm,light_blocks_per_sm,heavy_blocks_per_sm,heavy_reduction_enabled,particle_path,particle_count,particle_capacity,particle_utilisation,pretransport_particle_count,base_particle_count,injected_particle_count,removed_particle_count,injection_fraction,source_residual_mass,occupancy_sum,occupancy_nonempty,occupancy_min,occupancy_mean,occupancy_stddev,occupancy_cv,occupancy_p50,occupancy_p95,occupancy_p99,occupancy_max,occupancy_i2,occupancy_imax,heavy_threshold,heavy_tile_particles,heavy_cell_count,heavy_particle_count,heavy_cell_fraction,heavy_particle_fraction,heavy_task_count_estimate,occupancy_matches_count,bad_cells,bad_particles,bad_field_mask,first_bad_cell,first_bad_particle,total_ms,gas_flux_ms,eulerian_coupling_ms,injection_ms,bin_pre_ms,pressure_pre_ms,collision_pool_ms,relax_ms,track_ms,bin_post_ms,moments_ms,pressure_post_ms,compaction_ms,boundary_ms
3,"k32_rep01_L2","K32_L2_B64",14875,10,0.11500051000000001,4.9999999999999998e-08,"timing",1,"ok","","",7600,6,64,24,10,10,10,1,1,4137278,4338075,0.95371287956063466,4137278,4137190,88,0,2.1270023430864448e-05,8.7099112341126822e-11,4137278,3046,0,544.37868421052633,4154.4398011763597,7.6315254834072865,0,2000,4500,352500,59.240181203894821,647.52719058279376,17280,17280,1,352500,0.00013157894736842105,0.085200946129314975,21,1,0,0,0x0000000000000000,-1,-1,68.2649612,0.359423995,0.123903997,0.0327679999,0.0993279964,9.98707199,0.963584006,11.3684483,3.91065598,0.436224014,1.65888,11.3663998,27.9080963,0.0247680005
3,"k32_rep01_L2","K32_L2_B64",14875,20,0.11500101000000003,4.9999999999999998e-08,"timing",1,"ok","","",7600,6,64,24,10,10,10,1,1,4137624,4338075,0.95379263843986095,4137625,4137538,87,1,2.1026555088970121e-05,8.8656156097882981e-11,4137624,3054,0,544.42421052631573,3984.5866608976298,7.3189005629370838,0,2000,4500,336504,54.566305450160762,618.09154239244549,17280,17280,2,360500,0.0002631578947368421,0.087127298178858198,22,1,0,0,0x0000000000000000,-1,-1,65.7223663,0.348351985,0.101375997,0.0327679999,0.191520005,9.50160027,0.971776009,11.3838081,4.01408005,0.437247992,1.61587203,10.7837439,26.272768,0.0245760009
3,"k32_rep01_L2","K32_L2_B64",14875,30,0.11500151000000004,4.9999999999999998e-08,"timing",1,"ok","","",7600,6,64,24,10,10,10,1,1,4137492,4338075,0.95376221019691909,4137492,4137405,87,0,2.1027230989207956e-05,7.7903267870428215e-11,4137492,3044,0,544.40684210526319,3677.2713448547725,6.7546383705143764,0,2000,4500,304501,46.625139516425122,559.32618117448931,17280,17280,2,360500,0.0002631578947368421,0.087130077834591577,22,1,0,0,0x0000000000000000,-1,-1,63.1060486,0.330751985,0.101375997,0.0327679999,0.0737280026,8.98764801,0.970752001,11.395072,4.21990395,0.435200006,1.64249599,10.1519356,24.7173119,0.0255999994
3,"k32_rep01_L2","K32_L2_B64",14875,40,0.11500201000000006,4.9999999999999998e-08,"timing",1,"ok","","",7600,6,64,24,10,10,10,1,1,4138338,4338075,0.95395722757213741,4138338,4138252,86,0,2.0781289493511648e-05,9.4250753561384165e-11,4138338,3058,0,544.51815789473687,3544.8266716867652,6.5100247260662165,0,2000,4500,289000,43.380421933993524,530.74446794824394,17280,17280,2,360500,0.0002631578947368421,0.087112265841987779,22,1,0,0,0x0000000000000000,-1,-1,60.4180489,0.538623989,0.208895996,0.0573440008,0.223232001,8.30019188,0.968703985,11.3879042,3.95161605,0.43315199,1.68038404,9.55596828,23.0411205,0.0245760009
3,"k32_rep01_L2","K32_L2_B64",14875,50,0.11500251000000007,4.9999999999999998e-08,"timing",1,"ok","","",7600,6,64,24,10,10,10,1,1,4139191,4338075,0.95415385856629953,4139191,4139102,89,0,2.1501786218611319e-05,8.7618971132156667e-11,4139191,3053,0,544.63039473684205,3428.3033218991259,6.2947337405868344,0,2000,4500,273509,40.623672864882309,502.19195006947012,17280,17280,2,361000,0.0002631578947368421,0.08721511039234478,22,1,0,0,0x0000000000000000,-1,-1,57.7841911,0.373760015,0.102399997,0.0327679999,0.103423998,7.89708805,0.969727993,11.3981438,4.02841616,0.436224014,1.67219198,9.09004784,21.632,0.0266239997
3,"k32_rep01_L2","K32_L2_B64",14875,60,0.11500301000000009,4.9999999999999998e-08,"timing",1,"ok","","",7600,6,64,24,10,10,10,1,1,4139540,4338075,0.95423430899650186,4139541,4139453,88,1,2.1258395556415553e-05,8.7362754307711998e-11,4139540,3062,0,544.67631578947373,3434.1157722671196,6.3048744230591094,0,2000,4500,274000,40.751441490544948,503.05106364475279,17280,17280,2,361500,0.0002631578947368421,0.087328543751238066,22,1,0,0,0x0000000000000000,-1,-1,58.5431023,0.421887994,0.163839996,0.0460800007,0.0921600014,7.9134717,0.976895988,11.3889284,4.0570879,0.436224014,1.68345594,9.23238373,22.0835838,0.0255999994
3,"k32_rep01_L2","K32_L2_B64",14875,70,0.1150035100000001,4.9999999999999998e-08,"timing",1,"ok","","",7600,6,64,24,10,10,10,1,1,4139418,4338075,0.95420618592347983,4139918,4139835,83,500,2.0048706278723394e-05,1.025257019751377e-10,4139418,3066,0,544.66026315789475,3327.5929275014732,6.1094835672578114,0,2000,4500,258005,38.325789458593242,473.69895961219669,17280,17280,2,361500,0.0002631578947368421,0.087331117562903765,21,1,0,0,0x0000000000000000,-1,-1,56.7807999,0.419840008,0.100351997,0.0286720004,0.160768002,7.52435207,0.977919996,11.3940477,4.03660822,0.437247992,1.62918401,8.60262394,21.4190083,0.0247680005
3,"k32_rep01_L2","K32_L2_B64",14875,80,0.11500401000000011,4.9999999999999998e-08,"timing",1,"ok","","",7600,6,64,24,10,10,10,1,1,4139770,4338075,0.9542873279046582,4139771,4139686,85,1,2.0532536703117152e-05,1.1367585673122837e-10,4139770,3068,0,544.70657894736837,3327.5573183736415,6.1088987116771412,0,2000,4500,258000,38.318643469530627,473.64950226703417,17280,17280,2,361500,0.0002631578947368421,0.087323691895926592,21,1,0,0,0x0000000000000000,-1,-1,56.265728,0.340063989,0.101375997,0.0327679999,0.110592,7.52640009,0.966656029,11.3827839,4.04992008,0.437247992,1.60566401,8.75622368,20.91008,0.0255999994
3,"k32_rep01_L2","K32_L2_B64",14875,90,0.11500451000000013,4.9999999999999998e-08,"timing",1,"ok","","",7600,6,64,24,10,10,10,1,1,4139626,4338075,0.95425413345781251,4139627,4139540,87,1,2.1016386258955213e-05,9.1648058035366551e-11,4139626,3073,0,544.68763157894739,3327.517488080055,6.1090380892883598,0,2000,4500,258000,38.320346376375987,473.6659785207649,17280,17280,2,361500,0.0002631578947368421,0.087326729516144688,21,1,0,0,0x0000000000000000,-1,-1,56.9149437,0.343039989,0.100351997,0.0317439996,0.117760003,7.71183968,0.963584006,11.3786879,4.02022409,0.437247992,1.63020802,8.66099167,21.4702072,0.0255999994
3,"k32_rep01_L2","K32_L2_B64",14875,100,0.11500501000000014,4.9999999999999998e-08,"timing",1,"ok","","",7600,6,64,24,10,10,10,1,1,4139981,4338075,0.9543359669899667,4140480,4140398,82,499,1.9804467114923875e-05,1.2649392685328416e-10,4139981,3086,0,544.73434210526318,3235.7065876152014,5.9399717210961906,0,2000,4502,241996,36.283264047422442,444.24590354400175,17280,17280,2,361001,0.0002631578947368421,0.087198709366057475,22,1,0,0,0x0000000000000000,-1,-1,54.5966072,0.329728007,0.100351997,0.0296960007,0.0962560028,7.10655975,0.977919996,11.3704958,4.0888319,0.437247992,1.705984,7.99641609,20.3100166,0.0245760009
